,Duration (hrs),Stopovers,Base Fare (BDT),Tax & Surcharge (BDT),Total Fare (BDT),Days Before Departure,Month,Day,Weekday,Dep_Hour,Month_Sin,Month_Cos,Day_Sin,Day_Cos,Weekday_Sin,Weekday_Cos,Hour_Sin,Hour_Cos,Class_Encoded
Duration (hrs),1.0,0.7362838124405934,0.3335842537182601,0.4517035621953552,0.35096417910623434,0.0011370771803228465,-0.004916297643310233,0.006874888211999103,0.0004671948779299985,-0.0020303196279859545,0.0021388792464013245,0.0008653212981929204,-0.005115586748195798,0.000994096614470302,0.004363546442998677,0.003574751457324712,0.004063985414389592,-0.006430320011723519,0.004651633951606982
Stopovers,0.7362838124405934,1.0,0.3031705511740966,0.3996203865197951,0.31775816346956237,0.0036828407183891335,-0.003147489412536798,0.0038578139868624883,-0.000126308862178872,-0.0010672595952955506,0.0019272177999940005,0.000717635275145335,-0.002732237253469187,-0.0017981162482916015,0.0015513972057725801,0.002740236812102511,0.004413391278587467,-0.006973592843472397,0.0007084497480479036
Base Fare (BDT),0.3335842537182601,0.3031705511740966,1.0,0.9779865674758875,0.9978418381570167,-0.06748428404723299,-0.008855587217811933,-0.005884482787215249,0.0012093730399085623,-0.00493540831270596,0.020306891511056895,0.032318774178453205,0.0040123319280809975,0.008989478486074495,-0.0002694083901745604,0.003046267688496698,0.00736186983349809,-0.006241723566542048,0.46632856845994014
Tax & Surcharge (BDT),0.4517035621953552,0.3996203865197951,0.9779865674758875,1.0,0.9821724652128447,-0.05523746463247106,-0.00839256018603201,-0.0033422933463936157,0.000398302485472431,-0.004989378505989365,0.017401009415236576,0.027110111871671304,0.0012174559776602701,0.007528007483737199,0.0005377992650378292,0.003214976027046969,0.007717968610010814,-0.00704226856204597,0.38257761599927614
Total Fare (BDT),0.35096417910623434,0.31775816346956237,0.9978418381570167,0.9821724652128447,1.0,-0.07878861106574658,-0.008246612089037642,-0.005529518364839948,0.0010120386567910853,-0.005064153327445925,0.019656917959537543,0.031886292339177835,0.0035479400029837928,0.008434668273283864,-0.00019706338667285973,0.0035062667756801556,0.007132904532759072,-0.006732873151425909,0.4535433992894586
Days Before Departure,0.0011370771803228465,0.0036828407183891335,-0.06748428404723299,-0.05523746463247106,-0.07878861106574658,1.0,0.004193039359109784,-0.0019107726006542382,-0.0015934538331734201,0.00019946097528767906,-0.0007876153260257886,0.0037747342604059616,0.0036294384807646087,-0.006477365062583208,0.0021147504196807818,0.003628061749324903,0.0017201977119597914,0.0005294527436249641,-0.003441436160805595
Month,-0.004916297643310233,-0.003147489412536798,-0.008855587217811933,-0.00839256018603201,-0.008246612089037642,0.004193039359109784,1.0,0.007116301805555309,-0.00967718920613823,0.0003708263556788139,-0.7617268172288101,0.21401497174679915,0.0038824106656046085,0.014920254268999308,0.0046340915642058495,0.012436574302916177,0.0025743492546120507,-0.0015848635674587152,0.0052639742216253555
Day,0.006874888211999103,0.0038578139868624883,-0.005884482787215249,-0.0033422933463936157,-0.005529518364839948,-0.0019107726006542382,0.007116301805555309,1.0,0.020015888287776055,0.008663351522555138,-0.007676084501814815,-0.0022212807484063178,-0.793953211594647,0.034161472038472716,-0.016410275743744932,-0.01764379145499197,-0.005500762435853229,0.008080452021428075,0.0011792245444591355
Weekday,0.0004671948779299985,-0.000126308862178872,0.0012093730399085623,0.000398302485472431,0.0010120386567910853,-0.0015934538331734201,-0.00967718920613823,0.020015888287776055,1.0,0.0015607311869418484,-0.0016453202509763528,0.00011929063443554818,-0.00929606090713793,-0.0023288407655119203,-0.7330325837785234,-0.35349842165541356,0.0017875650481326063,-0.004683700191851622,0.010015768697360017
Dep_Hour,-0.0020303196279859545,-0.0010672595952955506,-0.00493540831270596,-0.004989378505989365,-0.005064153327445925,0.00019946097528767906,0.0003708263556788139,0.008663351522555138,0.0015607311869418484,1.0,0.004503709033098101,-0.008903299327070126,-0.008232465498077853,0.004887734981753173,0.0020383817768438272,-0.0003981289936069633,-0.7744110322531632,-0.10636405479684284,-0.0001604655847626169
Month_Sin,0.0021388792464013245,0.0019272177999940005,0.020306891511056895,0.017401009415236576,0.019656917959537543,-0.0007876153260257886,-0.7617268172288101,-0.007676084501814815,-0.0016453202509763528,0.004503709033098101,1.0,-0.009095901795676478,-0.003774059576835954,-0.015117481504215437,0.0032276491105909045,0.006249116316045123,-0.005063094893444259,0.0004577417331762866,-0.000993627549952588
Month_Cos,0.0008653212981929204,0.000717635275145335,0.032318774178453205,0.027110111871671304,0.031886292339177835,0.0037747342604059616,0.21401497174679915,-0.0022212807484063178,0.00011929063443554818,-0.008903299327070126,-0.009095901795676478,1.0,-0.0009420297457039231,-0.003912116746935062,0.0006616477595841988,0.0012218367967136922,0.00848185013691034,0.002081971353870038,0.001385799578228428
Day_Sin,-0.005115586748195798,-0.002732237253469187,0.0040123319280809975,0.0012174559776602701,0.0035479400029837928,0.0036294384807646087,0.0038824106656046085,-0.793953211594647,-0.00929606090713793,-0.008232465498077853,-0.003774059576835954,-0.0009420297457039231,1.0,0.006499849594401918,0.006952952914469895,0.003119511792131681,0.004104116996000966,-0.0022638597295826534,-0.0004384334240777928
Day_Cos,0.000994096614470302,-0.0017981162482916015,0.008989478486074495,0.007528007483737199,0.008434668273283864,-0.006477365062583208,0.014920254268999308,0.034161472038472716,-0.0023288407655119203,0.004887734981753173,-0.015117481504215437,-0.003912116746935062,0.006499849594401918,1.0,0.004364957271609052,-0.0017648817428350155,-0.006818915721087377,0.0016453281751179852,-0.00733463863838352
Weekday_Sin,0.004363546442998677,0.0015513972057725801,-0.0002694083901745604,0.0005377992650378292,-0.00019706338667285973,0.0021147504196807818,0.0046340915642058495,-0.016410275743744932,-0.7330325837785234,0.0020383817768438272,0.0032276491105909045,0.0006616477595841988,0.006952952914469895,0.004364957271609052,1.0,-0.001932770506961808,-0.004999917114386874,0.002900713169762834,-0.00943518875622468
