,Duration (hrs),Stopovers,Base Fare (BDT),Tax & Surcharge (BDT),Total Fare (BDT),Day,Month,Year,Weekday,Dep_Hour,Month_Sin,Month_Cos,Day_Sin,Day_Cos,Weekday_Sin,Weekday_Cos,Dep_Hour_Sin,Dep_Hour_Cos,Class_Encoded
Duration (hrs),1.0,0.7362838183067135,0.3335842809911963,0.45170358327895627,0.3522611202847739,0.006874890363076516,-0.00491631018549035,0.0050462555959579275,0.0004671934574055402,-0.0020303073205833865,0.002138890889320848,0.0008653153689191641,-0.005115603097158954,0.000994109168190303,0.004363533398655754,0.003574768009448842,0.004063967571406313,-0.0064303151006922165,0.004651653437465796
Stopovers,0.7362838183067135,1.0,0.3031705625976546,0.3996203880429029,0.31850769676904966,0.0038578139868624883,-0.003147489412536798,0.004770093049672765,-0.000126308862178872,-0.0010672595952955506,0.0019272177999940005,0.000717635275145335,-0.002732237253469187,-0.0017981162482916015,0.0015513972057725801,0.002740236812102511,0.004413391278587467,-0.006973592843472397,0.0007084497480479036
Base Fare (BDT),0.3335842809911963,0.3031705625976546,1.0,0.977986566619347,0.9995089206866954,-0.0058844804598119594,-0.00885558474320869,0.026214579029616096,0.0012093726980696878,-0.004935423963818808,0.020306894578457368,0.03231877037946679,0.0040123250261003725,0.008989467212015788,-0.00026940997416819026,0.003046266714921535,0.0073618739724970635,-0.006241727605121961,0.4663285682481983
Tax & Surcharge (BDT),0.45170358327895627,0.3996203880429029,0.977986566619347,1.0,0.9840450223430387,-0.0033422915367022654,-0.00839254671257661,0.023604476870788156,0.00039830232860922843,-0.004989386874254685,0.01740100979518874,0.027110122034233256,0.0012174537718566204,0.007528013069552339,0.0005377992939435959,0.003214972515195068,0.007717980896760226,-0.007042268613620143,0.3825776131177895
Total Fare (BDT),0.3522611202847739,0.31850769676904966,0.9995089206866954,0.9840450223430387,1.0,-0.005519282669729124,-0.008810976512898729,0.025896405017358362,0.0010909725186041745,-0.004957404721607988,0.019927672885370434,0.03162756588957672,0.003603917731321845,0.00879531612038296,-0.0001489482377970139,0.0030801916361775064,0.00743606610489214,-0.0063795057727471256,0.4550642836674324
Day,0.006874890363076516,0.0038578139868624883,-0.0058844804598119594,-0.0033422915367022654,-0.005519282669729124,1.0,0.007116301805555333,-0.07432422185739329,0.020015888287776055,0.008663351522555138,-0.007676084501814815,-0.0022212807484063178,-0.793953211594647,0.034161472038472716,-0.016410275743744932,-0.01764379145499197,-0.005500762435853229,0.008080452021428075,0.0011792245444591355
Month,-0.00491631018549035,-0.003147489412536798,-0.00885558474320869,-0.00839254671257661,-0.008810976512898729,0.007116301805555333,1.0,-0.5425586621222324,-0.00967718920613823,0.0003708263556788139,-0.7617268172288101,0.21401497174679915,0.0038824106656046085,0.014920254268999308,0.0046340915642058495,0.012436574302916177,0.0025743492546120507,-0.0015848635674587152,0.0052639742216253555
Year,0.0050462555959579275,0.004770093049672765,0.026214579029616096,0.023604476870788156,0.025896405017358362,-0.07432422185739329,-0.5425586621222324,1.0,0.012035663645589941,-0.008949725618422997,0.3601567330274012,0.3440841367669478,0.05429939656919175,-0.010574716543211545,-0.007505636344386101,-0.006830858802102975,0.006549666605915832,-0.0019796259683819224,-0.0043600000409235755
Weekday,0.0004671934574055402,-0.000126308862178872,0.0012093726980696878,0.00039830232860922843,0.0010909725186041745,0.020015888287776055,-0.00967718920613823,0.012035663645589941,1.0,0.0015607311869418484,-0.0016453202509763528,0.00011929063443554818,-0.00929606090713793,-0.0023288407655119203,-0.7330325837785234,-0.35349842165541356,0.0017875650481326063,-0.004683700191851622,0.010015768697360017
Dep_Hour,-0.0020303073205833865,-0.0010672595952955506,-0.004935423963818808,-0.004989386874254685,-0.004957404721607988,0.008663351522555138,0.0003708263556788139,-0.008949725618422997,0.0015607311869418484,1.0,0.004503709033098101,-0.008903299327070126,-0.008232465498077853,0.004887734981753173,0.0020383817768438272,-0.0003981289936069633,-0.7744110322531632,-0.10636405479684284,-0.0001604655847626169
Month_Sin,0.002138890889320848,0.0019272177999940005,0.020306894578457368,0.01740100979518874,0.019927672885370434,-0.007676084501814815,-0.7617268172288101,0.3601567330274012,-0.0016453202509763528,0.004503709033098101,1.0,-0.009095901795676478,-0.003774059576835954,-0.015117481504215437,0.0032276491105909045,0.006249116316045123,-0.005063094893444259,0.0004577417331762866,-0.000993627549952588
Month_Cos,0.0008653153689191641,0.000717635275145335,0.03231877037946679,0.027110122034233256,0.03162756588957672,-0.0022212807484063178,0.21401497174679915,0.3440841367669478,0.00011929063443554818,-0.008903299327070126,-0.009095901795676478,1.0,-0.0009420297457039231,-0.003912116746935062,0.0006616477595841988,0.0012218367967136922,0.00848185013691034,0.002081971353870038,0.001385799578228428
Day_Sin,-0.005115603097158954,-0.002732237253469187,0.0040123250261003725,0.0012174537718566204,0.003603917731321845,-0.793953211594647,0.0038824106656046085,0.05429939656919175,-0.00929606090713793,-0.008232465498077853,-0.003774059576835954,-0.0009420297457039231,1.0,0.006499849594401918,0.006952952914469895,0.003119511792131681,0.004104116996000966,-0.0022638597295826534,-0.0004384334240777928
Day_Cos,0.000994109168190303,-0.0017981162482916015,0.008989467212015788,0.007528013069552339,0.00879531612038296,0.034161472038472716,0.014920254268999308,-0.010574716543211545,-0.0023288407655119203,0.004887734981753173,-0.015117481504215437,-0.003912116746935062,0.006499849594401918,1.0,0.004364957271609052,-0.0017648817428350155,-0.006818915721087377,0.0016453281751179852,-0.00733463863838352
Weekday_Sin,0.004363533398655754,0.0015513972057725801,-0.00026940997416819026,0.0005377992939435959,-0.0001489482377970139,-0.016410275743744932,0.0046340915642058495,-0.007505636344386101,-0.7330325837785234,0.0020383817768438272,0.0032276491105909045,0.0006616477595841988,0.006952952914469895,0.004364957271609052,1.0,-0.001932770506961808,-0.004999917114386874,0.002900713169762834,-0.00943518875622468
Weekday_Cos,0.003574768009448842,0.002740236812102511,0.003046266714921535,0.003214972515195068,0.0030801916361775064,-0.01764379145499197,0.012436574302916177,-0.006830858802102975,-0.35349842165541356,-0.0003981289936069633,0.006249116316045123,0.0012218367967136922,0.003119511792131681,-0.0017648817428350155,-0.001932770506961808,1.0,-0.0002063553086381426,0.0025904756691202727,-0.003568400061188236
Dep_Hour_Sin,0.004063967571406313,0.004413391278587467,0.0073618739724970635,0.007717980896760226,0.00743606610489214,-0.005500762435853229,0.0025743492546120507,0.006549666605915832,0.0017875650481326063,-0.7744110322531632,-0.005063094893444259,0.00848185013691034,0.004104116996000966,-0.006818915721087377,-0.004999917114386874,-0.0002063553086381426,1.0,0.002764429031165984,-0.0024217970071672844
Dep_Hour_Cos,-0.0064303151006922165,-0.006973592843472397,-0.006241727605121961,-0.007042268613620143,-0.0063795057727471256,0.008080452021428075,-0.0015848635674587152,-0.0019796259683819224,-0.004683700191851622,-0.10636405479684284,0.0004577417331762866,0.002081971353870038,-0.0022638597295826534,0.0016453281751179852,0.002900713169762834,0.0025904756691202727,0.002764429031165984,1.0,0.002361289677314892
Class_Encoded,0.004651653437465796,0.0007084497480479036,0.4663285682481983,0.3825776131177895,0.4550642836674324,0.0011792245444591355,0.0052639742216253555,-0.0043600000409235755,0.010015768697360017,-0.0001604655847626169,-0.000993627549952588,0.001385799578228428,-0.0004384334240777928,-0.00733463863838352,-0.00943518875622468,-0.003568400061188236,-0.0024217970071672844,0.002361289677314892,1.0
